SysConst;AvgTime;Oxygen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;1604049273;7089;20201030 10:14:33;10:14:33;LV5_7;1604049273;0,001073131;1,896042367;399,928;357,472574;36,54443447;40,88465424;0,087870868;3,294346575;0,086589252;0,054231873;8,253233314;27,79175958;27,5354;3,693264352;64,9493121;2,464449279;3,79441937;1,228815074;-47,32506496;82,17774676;5,424826796;48,53074191;0;0;1;0;53779,20429;RECT-3001-20201030-10_08_44;497,6042308;2429,57;1931,965769;0,795188354;-1,187211024;MPF-3003-20201030-10_14_45;587,5924;2206,91;0,733748816;0,5;42,24322805;1,896042367;15,49795929;1;0,07298811;0,100892198;-;0;2206,91;0,733748816;0,091645847;0,947353966;0,115250489;50,1292;42,24322805;0,842687058;0,195374115;4,6;0,5;0: Broadleaf;2;1604049273;399,928;401,456;24,1069;23,4187;401,323;24,0037;700;102,13;0,100037;27,9981;27,5354;999,9;0;0;9991,25;0;2,91478;50,1292;0,900473;0,0995268;0;587,267;4,99918;293,409;361,229;36,875;41,312;39,187;41;39,375;40,64;4,49;0;180,3;0;587,5924;-1,90430769;-0,153538431;292,79872;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;1,785969392;0,035234113;0,043056838;1;1;1;01-janv;3,35852;2,74547;0,0927483;0,0922234;0,119688;0,115771;28442,5;26889,9;29577,9;28106,2;37273,8;35970,8;45435,7;43945,2;2,45622;2,14708;0,0584349;0;100;100;-1,395;0,1032;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;113,4;113,4;2;777,256;665,355;27,7112;27,156;30,0003;27,1437;27,192;25,2516;12,5521;100;27,7131;401,636;23,452;99,8688;100,236
28;1604049454;7269,6;20201030 10:17:33;10:17:33;LV5_7;1604049454;0,001374468;3,975765982;400,011;336,0030516;34,34874064;40,89211102;0,113859054;3,305032318;0,111723992;0,070015987;16,46504198;27,76485397;27,5266;3,691363536;65,14173233;2,471635235;3,79424241;1,219728302;-60,6140195;83,86975072;5,518356978;45,23913019;0;0;1;0;54042,73457;RECT-3001-20201030-10_08_44;497,6042308;2429,57;1931,965769;0,795188354;-1,187211024;MPF-3004-20201030-10_17_46;614,18816;2170,14;0,716982241;0,5;84,13223806;3,975765982;30,16066028;1;0,061367404;0,119545283;-;0;2170,14;0,716982241;0,106780212;0,930295106;0,134282917;99,8185;84,13223806;0,842852157;0,195704315;4,6;0,5;0: Broadleaf;2;1604049454;400,011;402,985;24,1778;23,2964;401,406;24,0746;699,987;102,128;0,0994663;27,9973;27,5266;999,9;0;0;10042,5;0;2,91478;99,8185;0,899883;0,100117;0;614,092;4,99918;618,917;758,818;36,812;41,187;39,062;40,812;39,25;85,33;9,49;0;180,2;0;614,18816;-1,362615381;-3,830384629;620,35568;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;4,040427046;0,112784365;0,042419363;1;1;1;01-janv;3,35847;2,74534;0,0927553;0,0924821;0,119924;0,115342;28441,2;26880,9;29576,9;28104,9;37262,7;35987,4;45434,5;43943,3;2,45637;2,14578;0,0576228;0;100;100;-1,395;0,1032;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;116,4;116,4;2;777,763;664,519;27,697;27,1816;30,0002;27,1707;27,2183;25,3241;13,4176;100;27,6982;402,878;23,2956;99,8658;100,232
29;1604049634;7450,1;20201030 10:20:34;10:20:34;LV5_7;1604049634;0,001584267;5,903695074;400,005;319,1296753;32,6232053;40,89072953;0,130478767;3,289131913;0,127669962;0,08004105;24,77831912;27,75743416;27,5372;3,693653261;64,92811408;2,463328982;3,793932747;1,230324279;-69,8661953;81,33837187;5,377918872;41,62841456;0;0;1;0;53651,08405;RECT-3001-20201030-10_08_44;497,6042308;2429,57;1931,965769;0,795188354;-1,187211024;MPF-3005-20201030-10_20_46;634,91032;2145,38;0,704056941;0,5;126,5526024;5,903695074;44,55011905;1;0,056031294;0,132466043;-;0;2145,38;0,704056941;0,116971316;0,91667186;0,14709888;150,14;126,5526024;0,842897312;0,195794623;4,6;0,5;0: Broadleaf;2;1604049634;400,005;404,301;24,097;23,081;401,4;23,9937;700,002;102,125;0,100546;27,9959;27,5372;999,9;0;0;9966,88;0;3,00552;150,14;0,900123;0,0998775;0;634,678;4,99918;966,786;1161,61;36,75;41,062;39;40,75;39,187;130,64;14,5;0;180;0;634,91032;-2,726461532;-10,68407691;967,9768;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;6,017728674;-0,829447638;0,068139304;1;1;1;01-janv;3,35848;2,74576;0,0927456;0,092702;0,119634;0,114591;28441,2;26874,4;29576,7;28105;37275,2;36019;45434,4;43943,2;2,4562;2,1446;0,0567585;0;100;100;-1,395;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;119,4;119,4;2;777,901;663,741;27,6899;27,2021;30;27,1912;27,2401;25,3904;14,5438;100;27,6923;404,299;23,0902;99,8654;100,232
30;1604049815;7630,6;20201030 10:23:34;10:23:34;LV5_7;1604049815;0,002107405;10,31017613;399,92;296,4823579;30,30732318;40,88103176;0,175143562;3,293811014;0,170129398;0,106769419;49,54505951;27,76941233;27,5529;3,697046923;65,06715497;2,468992699;3,794529974;1,228054224;-92,93655391;79,14559619;5,225982834;40,98008463;0;0;1;0;53765,77311;RECT-3001-20201030-10_08_44;497,6042308;2429,57;1931,965769;0,795188354;-1,187211024;MPF-3006-20201030-10_23_47;715,25032;1972,13;0,637320907;0,5;252,9132742;10,31017613;80,59345864;1;0,045459801;0,231952255;-;0;1972,13;0,637320907;0,188280231;0,852395873;0,236774381;300,034;252,9132742;0,842948713;0,195897426;4,6;0,5;0: Broadleaf;2;1604049815;399,92;407,249;24,153;22,8016;401,315;24,0497;700,009;102,123;0,100024;27,9986;27,5529;999,9;0;0;9989,38;0;2,91478;300,034;0,900041;0,0999586;0;716,135;4,99918;2187,4;2361,21;36,937;41,062;39,062;40,687;39,312;265,54;29,49;0;180;0;715,25032;7,770615385;25,75153849;2183,4348;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;10,24471215;0,64351968;0,058928633;1;1;1;01-janv;3,35849;2,74543;0,0927254;0,0932077;0,119821;0,113619;28440,3;26859,2;29575,2;28104,8;37265,2;36059;45432;43942,1;2,45603;2,14345;0,0556558;0;100;100;-1,395;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;122,4;122,4;2;777,975;662,913;27,6292;27,2159;30,0001;27,2072;27,2561;25,531;15,9613;100;27,629;407,246;22,7418;99,8602;100,23
31;1604049995;7811,1;20201030 10:26:35;10:26:35;LV5_7;1604049995;0,00260234;13,22342477;399,935;293,3965605;29,99182124;40,88248004;0,218814495;3,299429105;0,211060483;0,132586577;74,07741109;27,78184645;27,547;3,695771279;65,19202836;2,473413809;3,794043338;1,22235747;-114,7631964;79,93874258;5,269153775;44,52211103;0;0;1;0;53904,60284;RECT-3001-20201030-10_08_44;497,6042308;2429,57;1931,965769;0,795188354;-1,187211024;MPF-3007-20201030-10_26_47;765,0324;1756,7;0,564505949;0,5;379,3381433;13,22342477;107,0693192;1;0,037988892;0,383030683;-;0;1756,7;0,564505949;0,276950242;0,787602996;0,348282568;450,178;379,3381433;0,842640341;0,195280681;4,6;0,5;0: Broadleaf;2;1604049995;399,935;409,309;24,1963;22,5275;401,329;24,093;699,971;102,123;0,0998113;27,9964;27,547;999,9;0;0;10016,2;0;2,91478;450,178;0,910993;0,089007;0;765,361;4,99918;3499,31;3574,43;37,25;41,125;39,187;40,75;39,562;405,55;39,62;0;180;0;765,0324;0,712153839;4,793846214;3497,1628;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;13,16827164;0,339481166;0,04496328;1;1;1;01-janv;3,35839;2,74546;0,0927226;0,0935576;0,119964;0,112661;28437,3;26847,6;29572;28103,7;37255,2;36097,6;45427,1;43940,1;2,4562;2,14185;0,0549741;0;100;100;-1,394;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;125,4;125,4;2;778,476;661,798;27,549;27,2436;30,0002;27,2324;27,2813;25,6316;17,1144;100;27,5494;409,396;22,5537;99,8495;100,226
32;1604050176;7991,6;20201030 10:29:35;10:29:35;LV5_7;1604050176;0,003091867;15,288235;399,934;296,2076254;30,27802718;40,88082643;0,261928047;3,299744644;0,250901247;0,15776531;98,01658549;27,79576282;27,5687;3,700464948;65,33067492;2,478890881;3,794375129;1,221574067;-136,3513285;76,35289162;5,032893552;43,05104218;0;0;1;0;53912,02554;RECT-3001-20201030-10_08_44;497,6042308;2429,57;1931,965769;0,795188354;-1,187211024;MPF-3008-20201030-10_29_48;760,76872;1525,22;0,501207223;0,5;505,2781376;15,288235;126,624526;1;0,032606687;0,592930856;-;0;1525,22;0,501207223;0,372226361;0,743907697;0,468098356;600,098;505,2781376;0,841992704;0,193985408;4,6;0,5;0: Broadleaf;2;1604050176;399,934;410,793;24,2508;22,2683;401,329;24,1475;700,009;102,119;0,0999322;27,9979;27,5687;999,9;0;0;10018,1;0;2,91478;600,098;0,933011;0,0669888;0;758,682;4,99918;4624,03;4809,3;37,625;41,312;39,5;40,937;39,875;555,23;39,86;0;180;0;760,76872;-16,80092309;-97,11307703;4634,9768;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;15,17520564;0,06046274;0,032648285;1;1;1;01-janv;3,35844;2,74559;0,0927134;0,0938035;0,120142;0,111746;28437,7;26838,8;29572,3;28102,2;37248,2;36134,1;45427,8;43937,6;2,4557;2,14105;0,05541;0;100;100;-1,395;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;128,4;128,4;2;778,432;661,399;27,459;27,2736;30,0002;27,2598;27,3066;25,7029;18,2745;100;27,4599;410,926;22,2238;99,8507;100,22
33;1604050356;8172,1;20201030 10:32:36;10:32:36;LV5_7;1604050356;0,003617518;16,94423821;400,013;299,230978;30,58560595;40,88694318;0,301629062;3,295066339;0,28708627;0,180677086;145,8672479;27,92724767;27,6613;3,720552663;65,13247354;2,471586497;3,794706946;1,248966166;-159,5325482;60,06130673;3,966494953;50,36250135;0;0;1;0;53796,35961;RECT-3001-20201030-10_08_44;497,6042308;2429,57;1931,965769;0,795188354;-1,187211024;MPF-3009-20201030-10_32_48;711,73744;1181,59;0,397644327;0,5;757,2573011;16,94423821;150,5595348;1;0,023943578;1,056187002;-;0;1181,59;0,397644327;0,513662912;0,686933239;0,645963826;900,09;757,2573011;0,84131287;0,19262574;4,6;0,5;0: Broadleaf;2;1604050356;400,013;412,099;24,1805;21,8607;401,407;24,0773;699,983;102,114;0,100036;27,9994;27,6613;999,9;0;0;9996,25;0;2,94228;900,09;0,955992;0,0440084;0;708,638;4,99918;6487,61;7282,6;38,312;41,562;39,937;41,187;40,375;855,7;39,39;0;180;0;711,73744;-26,60684619;-238,7830772;6515,3728;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;16,99713083;0,1338869;0,044823471;1;1;1;01-janv;3,35836;2,74552;0,0927152;0,0940141;0,119884;0,110302;28436,7;26831,8;29571,4;28101,5;37258;36194;45426;43936,7;2,45557;2,13915;0,0591129;0;100;100;-1,394;0,1032;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;131,4;131,4;2;778,709;660,058;27,2861;27,3036;30,0001;27,2873;27,335;25,7558;20,6917;99,2562;27,2867;412,124;21,8997;99,8473;100,218
34;1604050537;8352,6;20201030 10:35:36;10:35:36;LV5_7;1604050537;0,003958042;17,92222398;399,983;300,3160979;30,69500523;40,88185869;0,32442688;3,295225691;0,307669025;0,193726605;193,7295502;28,10666424;27,787;3,74797298;65,14983162;2,473110062;3,796034465;1,274862918;-174,5496554;38,79924211;2,563890373;60,54302731;0;0;1;0;53799,10536;RECT-3001-20201030-10_08_44;497,6042308;2429,57;1931,965769;0,795188354;-1,187211024;MPF-3010-20201030-10_35_49;664,96776;983,047;0,323564631;0,5;1009,157691;17,92222398;163,263868;1;0,018936025;1,471468811;-;0;983,047;0,323564631;0,59538231;0,655235303;0,748731175;1199,97;1009,157691;0,840985767;0,191971534;4,6;0,5;0: Broadleaf;2;1604050537;399,983;412,801;24,1966;21,6585;401,378;24,0933;699,99;102,109;0,0999906;28,0054;27,787;999,9;0;0;9997,5;0;2,96978;1199,97;0,967007;0,0329933;0;663,27;4,99918;8120,94;9753,72;39,125;42;40,5;41,562;40,937;1155,55;39,43;0;180;0;664,96776;-15,66115387;-189,7276926;8144,1404;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;17,8210984;0,649596802;0,074483944;1;1;1;01-janv;3,35835;2,74547;0,0926995;0,0941231;0,119927;0,109577;28435,5;26828;29569,8;28101;37254,6;36223,2;45424;43935,2;2,45532;2,13773;0,0650138;0;100;100;-1,395;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;134,4;134,4;2;778,879;659,121;27,0581;27,3315;30,0002;27,3148;27,3618;25,7812;21,3248;97,758;27,058;412,714;21,6594;99,8424;100,215
35;1604050717;8533,1;20201030 10:38:37;10:38:37;LV5_7;1604050717;0,004178716;18,41184406;399,94;300,2618972;30,68856028;40,87625808;0,334379256;3,292414097;0,316593411;0,199389997;241,663522;28,30450433;27,9326;3,779954571;65,14139969;2,472199032;3,795127283;1,307755539;-184,2813871;12,1942932;0,807067419;70,38349548;0;0;1;0;53730,52498;RECT-3001-20201030-10_08_44;497,6042308;2429,57;1931,965769;0,795188354;-1,187211024;MPF-3011-20201030-10_38_49;641,08936;874,631;0,267017336;0,5;1261,194301;18,41184406;168,3803715;1;0,015540076;1,777822876;-;0;874,631;0,267017336;0,640005845;0,619429863;0,804848111;1499,98;1261,194301;0,840807411;0,191614822;4,6;0,5;0: Broadleaf;2;1604050717;399,94;413,137;24,1884;21,5089;401,334;24,0851;700,024;102,106;0,0999761;28,0013;27,9326;999,9;0;0;9984,38;0;2,96978;1499,98;0,972997;0,0270033;0;640,276;4,99918;9839,04;12223,8;40,062;42,437;41,187;42;41,687;1454,61;40,37;0;180;0;641,08936;-9,074461541;-131,6623079;9854,5384;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;18,27480408;0,426837672;0,054226691;1;1;1;01-janv;3,35839;2,74534;0,0926811;0,0941689;0,119885;0,109035;28432,7;26826,3;29566,5;28100,7;37252,2;36245,3;45418,6;43934,3;2,45513;2,13635;0,0718534;0;100;100;-1,394;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;137,5;137,4;2;779,157;658,298;26,8543;27,3662;30,0001;27,3469;27,394;25,793;21,9996;95,8896;26,8536;413,183;21,4546;99,8308;100,213
36;1604050898;8713,6;20201030 10:41:37;10:41:37;LV5_7;1604050898;0,004292197;18,50486237;399,981;299,5668355;30,61562607;40,87791865;0,334074418;3,299626569;0,31635666;0,199236442;281,5247845;28,48618689;28,0741;3,811263458;65,0167557;2,467252877;3,794795435;1,344010581;-189,2858774;-13,21718744;-0,873463753;78,14825584;0;0;1;0;53908,36006;RECT-3001-20201030-10_08_44;497,6042308;2429,57;1931,965769;0,795188354;-1,187211024;MPF-3012-20201030-10_41_50;627,85232;812,202;0,226975161;0,5;1471,053001;18,50486237;166,9462461;1;0,013386379;1,99133713;-;0;812,202;0,226975161;0,665701338;0,585985338;0,837161831;1749,82;1471,053001;0,840688185;0,191376371;4,6;0,5;0: Broadleaf;2;1604050898;399,981;413,271;24,1415;21,3887;401,376;24,0382;699,922;102,1;0,0996511;27,9998;28,0741;999,9;0;0;10019,4;0;2,96978;1749,82;0,976992;0,023008;0;627,274;4,99918;11292,1;14283,2;41;43,062;41,937;42,5;42,437;1704,68;40,14;0;180;0;627,85232;-5,526153867;-82,14615389;11303,12;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;18,4327827;-0,237314319;0,041724129;1;1;1;01-janv;3,35816;2,74532;0,0926733;0,0941759;0,119705;0,108592;28432,3;26825,9;29565,9;28100,7;37259,3;36263,2;45417,6;43933,4;2,45403;2,13532;0,0787154;0;100;100;-1,395;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;140,5;140,4;2;778,721;657,844;26,6285;27,4034;30,0002;27,3832;27,431;25,7957;22,2323;94,0221;26,6265;413,293;21,3793;99,8287;100,212
